,validation_loss,test_accuracy,num_param,epoch,training_accuracy,training_loss,validation_accuracy,test_loss,train_schedule,smooth_fac,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
8,2.108243703842163,0.515,47175.0,200.0,0.9785714285714284,0.08887292444705963,0.486,2.156498908996582,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,northern-sweep-192,iterativeGCN
9,1.9665042161941528,0.569,47175.0,200.0,0.9857142857142858,0.1282278299331665,0.57,1.8883415460586548,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,ancient-sweep-191,iterativeGCN
10,2.6787726879119873,0.36,47175.0,200.0,0.9857142857142858,0.04686015844345093,0.318,2.6123175621032715,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,breezy-sweep-190,iterativeGCN
11,2.543371200561523,0.422,47175.0,200.0,0.8857142857142857,0.3568125069141388,0.412,2.3379313945770264,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,wobbly-sweep-189,iterativeGCN
13,2.4730916023254395,0.468,47175.0,200.0,0.8785714285714286,0.38728806376457214,0.414,2.1163411140441895,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,denim-sweep-187,iterativeGCN
14,1.815421462059021,0.579,47175.0,200.0,0.8357142857142857,0.4750123023986816,0.578,1.7922580242156982,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,zany-sweep-186,iterativeGCN
15,2.0203518867492676,0.571,47175.0,200.0,0.9714285714285714,0.07980730384588242,0.582,1.9254738092422483,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,vocal-sweep-185,iterativeGCN
16,2.252589464187622,0.379,47175.0,200.0,0.9857142857142858,0.047629982233047485,0.342,2.1392436027526855,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,serene-sweep-184,iterativeGCN
17,2.8191356658935547,0.362,47175.0,200.0,0.9714285714285714,0.10569433867931366,0.318,2.640763998031616,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,skilled-sweep-183,iterativeGCN
18,1.969024419784546,0.518,47175.0,200.0,0.9857142857142858,0.08069530874490738,0.472,1.7805925607681274,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,atomic-sweep-182,iterativeGCN
19,2.095430850982666,0.522,47175.0,200.0,0.9142857142857144,0.2769705057144165,0.518,1.973778486251831,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,colorful-sweep-181,iterativeGCN
20,2.4611330032348633,0.448,47175.0,200.0,0.9714285714285714,0.09750771522521973,0.412,2.236226797103882,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,silvery-sweep-180,iterativeGCN
21,2.140972852706909,0.403,47175.0,200.0,0.9857142857142858,0.05704813450574875,0.374,2.0045108795166016,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,sandy-sweep-179,iterativeGCN
22,2.3003785610198975,0.355,47175.0,200.0,0.9571428571428572,0.15354545414447784,0.342,2.2158453464508057,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,eternal-sweep-178,iterativeGCN
23,2.0699851512908936,0.321,47175.0,200.0,0.9928571428571428,0.03277745470404625,0.366,2.037616014480591,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,vibrant-sweep-177,iterativeGCN
24,2.0747735500335693,0.599,47175.0,200.0,0.9714285714285714,0.09773217141628264,0.578,1.905378818511963,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,bright-sweep-176,iterativeGCN
25,1.7597092390060425,0.305,47175.0,200.0,0.6857142857142857,0.786246657371521,0.308,1.7443320751190186,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,feasible-sweep-175,iterativeGCN
26,2.151888132095337,0.542,47175.0,200.0,0.7714285714285715,0.5377548336982727,0.496,1.987565994262695,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,vocal-sweep-174,iterativeGCN
27,2.7340011596679688,0.474,47175.0,200.0,0.9214285714285714,0.2001539021730423,0.468,2.5375781059265137,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,serene-sweep-173,iterativeGCN
28,2.2649574279785156,0.57,47175.0,200.0,0.9214285714285714,0.21542368829250336,0.564,2.130356550216675,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,true-sweep-172,iterativeGCN
29,2.4145872592926025,0.397,47175.0,200.0,1.0,0.02793821319937706,0.394,2.346498966217041,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,legendary-sweep-171,iterativeGCN
30,2.0711774826049805,0.512,47175.0,200.0,0.9428571428571428,0.17280219495296478,0.498,1.9706391096115112,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,earthy-sweep-170,iterativeGCN
31,2.001181125640869,0.337,47175.0,200.0,1.0,0.05013104155659675,0.32,1.9771629571914673,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,usual-sweep-169,iterativeGCN
32,2.03601598739624,0.415,47175.0,200.0,0.9857142857142858,0.07551614940166473,0.386,1.8765389919281008,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,usual-sweep-168,iterativeGCN
33,2.5319108963012695,0.318,47175.0,200.0,0.9785714285714284,0.04515591636300087,0.314,2.4435675144195557,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,earthy-sweep-167,iterativeGCN
34,1.9733439683914185,0.654,47175.0,200.0,0.9428571428571428,0.179313525557518,0.628,1.7527259588241575,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,lyric-sweep-166,iterativeGCN
35,2.5301172733306885,0.504,47175.0,200.0,0.8571428571428571,0.3475259244441986,0.468,2.250927448272705,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,fresh-sweep-165,iterativeGCN
36,1.7740557193756104,0.477,47175.0,200.0,0.9857142857142858,0.11621522903442384,0.432,1.6748818159103394,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,cool-sweep-164,iterativeGCN
37,2.0893969535827637,0.466,47175.0,200.0,0.9857142857142858,0.05812391638755798,0.454,2.1201319694519043,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,cosmic-sweep-163,iterativeGCN
38,2.3321070671081543,0.455,47175.0,200.0,0.7428571428571429,0.6938080191612244,0.43,2.0470807552337646,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,playful-sweep-162,iterativeGCN
39,2.42598295211792,0.527,47175.0,200.0,0.9785714285714284,0.11429774761199953,0.496,2.103665590286255,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,pious-sweep-161,iterativeGCN
40,2.065584659576416,0.446,47175.0,200.0,0.6642857142857143,0.6667258739471436,0.416,1.9126580953598025,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,cosmic-sweep-160,iterativeGCN
41,2.0709173679351807,0.444,47175.0,200.0,0.7214285714285714,0.6609412431716919,0.45,1.906312346458435,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,hardy-sweep-159,iterativeGCN
42,1.860496401786804,0.517,47175.0,200.0,0.9214285714285714,0.2614435851573944,0.524,1.7659651041030884,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,summer-sweep-158,iterativeGCN
43,2.093783140182495,0.318,47175.0,200.0,0.9714285714285714,0.07959592342376709,0.3,2.089015245437622,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,firm-sweep-157,iterativeGCN
44,2.2686655521392822,0.499,47175.0,200.0,0.9357142857142856,0.14889614284038544,0.468,2.0041797161102295,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,upbeat-sweep-156,iterativeGCN
45,2.0390045642852783,0.554,47175.0,200.0,0.8714285714285714,0.376891165971756,0.514,1.8337243795394895,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,golden-sweep-155,iterativeGCN
46,1.9947805404663088,0.419,47175.0,200.0,0.9928571428571428,0.04820660874247551,0.412,1.9678953886032104,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,dutiful-sweep-154,iterativeGCN
47,1.9424474239349363,0.393,47175.0,200.0,1.0,0.0336158387362957,0.372,1.9597245454788208,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,splendid-sweep-153,iterativeGCN
48,2.488048791885376,0.491,47175.0,200.0,0.9428571428571428,0.1851205974817276,0.462,2.330256938934326,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,wandering-sweep-152,iterativeGCN
49,2.17471981048584,0.34,47175.0,200.0,0.9928571428571428,0.04363049939274788,0.332,2.233879327774048,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,different-sweep-151,iterativeGCN
51,2.3258190155029297,0.374,47175.0,200.0,0.9857142857142858,0.07856207340955734,0.324,2.145423173904419,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,wandering-sweep-149,iterativeGCN
52,2.3921895027160645,0.391,47175.0,200.0,1.0,0.04036413133144379,0.356,2.427285671234131,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,solar-sweep-148,iterativeGCN
53,2.1776254177093506,0.404,47175.0,200.0,0.9928571428571428,0.05753812938928604,0.394,2.1110122203826904,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,toasty-sweep-147,iterativeGCN
54,2.5657148361206055,0.487,47175.0,200.0,0.9,0.30106621980667114,0.432,2.473825216293335,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,classic-sweep-146,iterativeGCN
55,2.597090244293213,0.422,47175.0,200.0,0.9857142857142858,0.049787264317274094,0.38,2.414412260055542,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,curious-sweep-145,iterativeGCN
56,2.293625831604004,0.523,47175.0,200.0,0.95,0.220748707652092,0.486,2.1015193462371826,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,efficient-sweep-144,iterativeGCN
57,2.5599915981292725,0.397,47175.0,200.0,0.9714285714285714,0.1417524814605713,0.376,2.3700742721557617,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,robust-sweep-143,iterativeGCN
58,1.8098877668380735,0.577,47175.0,200.0,0.9714285714285714,0.1121005043387413,0.568,1.67607319355011,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,glorious-sweep-142,iterativeGCN
59,1.7977758646011353,0.515,47175.0,200.0,0.7642857142857142,0.5531046390533447,0.494,1.6921230554580688,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,curious-sweep-141,iterativeGCN
60,2.6035399436950684,0.401,47175.0,200.0,0.8714285714285714,0.4478142857551574,0.382,2.3922598361968994,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,autumn-sweep-140,iterativeGCN
61,2.341747522354126,0.528,47175.0,200.0,0.8785714285714286,0.4215976893901825,0.502,2.14917516708374,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,balmy-sweep-139,iterativeGCN
62,2.1756556034088135,0.388,47175.0,200.0,0.9714285714285714,0.07031986117362976,0.352,1.985343337059021,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,blooming-sweep-138,iterativeGCN
63,2.5287599563598633,0.483,47175.0,200.0,0.9785714285714284,0.12278909981250764,0.472,2.344767808914185,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,eager-sweep-137,iterativeGCN
64,1.970544695854187,0.557,47175.0,200.0,0.8357142857142857,0.5346847772598267,0.53,1.693466305732727,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,bright-sweep-136,iterativeGCN
65,2.476765394210815,0.509,47175.0,200.0,0.9142857142857144,0.33026930689811707,0.454,2.180365562438965,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,whole-sweep-135,iterativeGCN
66,1.9085631370544431,0.538,47175.0,200.0,0.8142857142857143,0.4774654805660248,0.502,1.6971570253372192,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,vocal-sweep-134,iterativeGCN
67,2.130284309387207,0.348,47175.0,200.0,0.9857142857142858,0.03517062962055206,0.318,2.053318977355957,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,fine-sweep-133,iterativeGCN
68,1.775867223739624,0.444,47175.0,200.0,0.7285714285714285,0.8921709656715393,0.444,1.7369205951690674,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,solar-sweep-132,iterativeGCN
69,2.0937368869781494,0.352,47175.0,200.0,0.9857142857142858,0.055668286979198456,0.346,2.0184497833251953,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,pious-sweep-131,iterativeGCN
70,1.7717466354370115,0.265,47175.0,200.0,0.5071428571428571,1.1342692375183103,0.21,1.7422146797180176,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,fearless-sweep-130,iterativeGCN
71,2.210907220840454,0.328,47175.0,200.0,0.9928571428571428,0.026862021535634995,0.318,2.243645191192627,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,snowy-sweep-129,iterativeGCN
72,1.750889778137207,0.408,47175.0,200.0,0.5785714285714286,0.9046865105628968,0.4,1.664004921913147,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,comic-sweep-128,iterativeGCN
73,1.795695185661316,0.447,47175.0,200.0,0.7642857142857142,0.6494664549827576,0.424,1.727143406867981,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,rich-sweep-127,iterativeGCN
74,2.1655118465423584,0.487,47175.0,200.0,0.8928571428571429,0.3485124409198761,0.47,2.099275588989258,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,earnest-sweep-126,iterativeGCN
75,2.2337746620178223,0.361,47175.0,200.0,0.9928571428571428,0.0706508457660675,0.324,2.167330026626587,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,spring-sweep-125,iterativeGCN
76,2.391385078430176,0.496,47175.0,200.0,0.9785714285714284,0.09121166914701462,0.464,2.1270925998687744,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,brisk-sweep-124,iterativeGCN
77,2.394699811935425,0.445,47175.0,200.0,1.0,0.030015040189027783,0.402,2.112978935241699,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,crimson-sweep-123,iterativeGCN
78,2.218174934387207,0.433,47175.0,200.0,0.7285714285714285,0.6187677383422852,0.398,1.9532781839370728,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,eager-sweep-122,iterativeGCN
79,1.954925537109375,0.545,47175.0,200.0,0.9214285714285714,0.2910105288028717,0.498,1.6931699514389038,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,astral-sweep-121,iterativeGCN
81,2.505573272705078,0.411,47175.0,200.0,1.0,0.04937821999192238,0.368,2.3411285877227783,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,elated-sweep-119,iterativeGCN
82,2.025160074234009,0.416,47175.0,200.0,1.0,0.023813309147953987,0.374,1.9849077463150024,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,vague-sweep-118,iterativeGCN
83,2.022623062133789,0.465,47175.0,200.0,0.9714285714285714,0.1220998913049698,0.42,1.8461872339248655,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,usual-sweep-117,iterativeGCN
84,1.8184434175491333,0.575,47175.0,200.0,0.9857142857142858,0.06969201564788818,0.526,1.5148792266845703,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,eager-sweep-116,iterativeGCN
85,2.8742809295654297,0.392,47175.0,200.0,0.9714285714285714,0.11551553010940552,0.362,2.797013282775879,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,electric-sweep-115,iterativeGCN
86,2.2198948860168457,0.399,47175.0,200.0,0.9714285714285714,0.0761389210820198,0.37,2.1145591735839844,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,blooming-sweep-114,iterativeGCN
87,2.118830919265747,0.555,47175.0,200.0,0.9785714285714284,0.09307658672332764,0.558,1.9586856365203855,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,rose-sweep-113,iterativeGCN
88,2.0465993881225586,0.486,47175.0,200.0,0.9928571428571428,0.04766685143113136,0.478,1.9739388227462769,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,lilac-sweep-112,iterativeGCN
89,2.0260257720947266,0.51,47175.0,200.0,0.8,0.4650840759277344,0.488,1.8318084478378296,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,eager-sweep-111,iterativeGCN
90,2.1583986282348633,0.353,47175.0,200.0,0.9785714285714284,0.07122433185577393,0.348,2.131357431411743,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,icy-sweep-110,iterativeGCN
91,1.9242242574691772,0.331,47175.0,200.0,0.4428571428571429,1.1963430643081665,0.334,1.7990647554397583,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,proud-sweep-109,iterativeGCN
92,2.690515518188477,0.443,47175.0,200.0,0.9928571428571428,0.09038179367780684,0.378,2.3467252254486084,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,robust-sweep-108,iterativeGCN
93,2.0226681232452393,0.575,47175.0,200.0,0.7428571428571429,0.528411865234375,0.526,1.7491185665130615,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,rose-sweep-107,iterativeGCN
94,1.9270037412643433,0.427,47175.0,200.0,1.0,0.04445089772343635,0.43,1.9679667949676511,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,wise-sweep-106,iterativeGCN
96,2.179037570953369,0.469,47175.0,200.0,0.9928571428571428,0.035333793610334396,0.404,1.9837896823883057,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,clear-sweep-104,iterativeGCN
97,2.049699306488037,0.461,47175.0,200.0,0.8,0.4880409836769104,0.46,1.9220807552337649,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,ancient-sweep-103,iterativeGCN
98,2.3846006393432617,0.314,47175.0,200.0,0.9928571428571428,0.06382138282060623,0.254,2.1643736362457275,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,expert-sweep-102,iterativeGCN
99,2.4342095851898193,0.473,47175.0,200.0,0.95,0.1818065345287323,0.438,2.2493155002593994,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,vital-sweep-101,iterativeGCN
100,2.029134511947632,0.488,47175.0,200.0,0.85,0.4349892735481262,0.474,1.83773934841156,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,fresh-sweep-100,iterativeGCN
101,2.155250072479248,0.459,47175.0,200.0,0.9714285714285714,0.07246513664722443,0.428,2.060802459716797,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,visionary-sweep-99,iterativeGCN
102,1.7417113780975342,0.581,47175.0,200.0,0.8428571428571429,0.4414191246032715,0.528,1.5305360555648804,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,glamorous-sweep-98,iterativeGCN
103,2.3579511642456055,0.426,47175.0,200.0,0.9571428571428572,0.13639748096466064,0.41,2.2137491703033447,"[0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,4,likely-sweep-97,iterativeGCN
104,1.828491806983948,0.464,47175.0,200.0,0.7071428571428572,0.7377138733863831,0.432,1.6304627656936646,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,laced-sweep-96,iterativeGCN
105,1.8156516551971436,0.524,47175.0,200.0,0.9714285714285714,0.12525193393230438,0.522,1.7161470651626587,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,colorful-sweep-95,iterativeGCN
106,2.2762014865875244,0.365,47175.0,200.0,0.9857142857142858,0.043318647891283035,0.332,2.2177367210388184,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,dandy-sweep-94,iterativeGCN
107,2.03200101852417,0.393,47175.0,200.0,0.7428571428571429,0.6233769655227661,0.346,1.881743550300598,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,glowing-sweep-93,iterativeGCN
108,1.6685954332351685,0.508,47175.0,200.0,0.75,0.6629173159599304,0.5,1.5887367725372314,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,balmy-sweep-92,iterativeGCN
109,1.9972307682037351,0.547,47175.0,200.0,0.8928571428571429,0.3592628836631775,0.534,1.9900524616241455,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,worthy-sweep-91,iterativeGCN
110,2.4126415252685547,0.508,47175.0,200.0,0.9785714285714284,0.07485291361808777,0.464,2.2720611095428467,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,blooming-sweep-90,iterativeGCN
111,2.7283401489257812,0.282,47175.0,200.0,1.0,0.021695051342248917,0.264,2.5094521045684814,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,hopeful-sweep-89,iterativeGCN
112,2.263551712036133,0.54,47175.0,200.0,0.9571428571428572,0.17881473898887634,0.5,2.0669188499450684,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,earnest-sweep-88,iterativeGCN
113,3.2354588508605957,0.415,47175.0,200.0,0.9857142857142858,0.0678485557436943,0.402,2.9986157417297363,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,5,rich-sweep-87,iterativeGCN
114,2.40381383895874,0.326,47175.0,200.0,0.9857142857142858,0.03843510523438454,0.304,2.3416309356689453,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,feasible-sweep-86,iterativeGCN
115,2.261183977127075,0.434,47175.0,200.0,0.8428571428571429,0.448552280664444,0.392,2.1392133235931396,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,wise-sweep-85,iterativeGCN
116,2.5161898136138916,0.495,47175.0,200.0,0.9785714285714284,0.08189990371465683,0.458,2.3019654750823975,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,playful-sweep-84,iterativeGCN
117,1.8332480192184448,0.6,47175.0,200.0,0.8928571428571429,0.4345110952854157,0.582,1.721642017364502,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,9,firm-sweep-83,iterativeGCN
118,2.044081449508667,0.329,47175.0,200.0,0.9928571428571428,0.03645139932632446,0.318,2.056530714035034,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,jolly-sweep-82,iterativeGCN
119,2.1425044536590576,0.339,47175.0,200.0,0.9928571428571428,0.026728617027401924,0.292,2.006229877471924,"[0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,2,silver-sweep-81,iterativeGCN
120,1.7948381900787354,0.552,47175.0,200.0,0.7928571428571428,0.5746380686759949,0.518,1.600113868713379,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,woven-sweep-80,iterativeGCN
121,2.0997226238250732,0.526,47175.0,200.0,0.8,0.4496372938156128,0.496,2.045895576477051,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,7,kind-sweep-79,iterativeGCN
122,2.205643892288208,0.497,47175.0,200.0,0.9214285714285714,0.2474311590194702,0.474,2.0978081226348877,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,6,lilac-sweep-78,iterativeGCN
123,2.277848720550537,0.414,47175.0,200.0,1.0,0.015336673706769943,0.388,2.230671644210815,"[0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,3,crimson-sweep-77,iterativeGCN
124,2.5572938919067383,0.398,47175.0,200.0,0.8071428571428572,0.5152359008789062,0.378,2.532304048538208,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,Cora,0.0004,0.003,0.3,8,fluent-sweep-76,iterativeGCN
