,test_accuracy,validation_accuracy,training_accuracy,learned smoothing factors,validation_loss,num_param,epoch,training_loss,test_loss,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
98,0.492,0.446,0.9928571428571428,"[0.7895358800888062, 0.7977586984634399, 0.790980875492096, 0.8035485148429871, 0.8495585918426514, 0.8550620079040527, 0.8766074776649475]",2.8505170345306396,47182.0,200.0,0.02266162820160389,2.541146993637085,Cora,0.0004,0.004,0.1,7,gallant-sweep-300,l_iGCN
99,0.441,0.454,0.9928571428571428,"[0.7721101641654968, 0.779043436050415, 0.8007039427757263, 0.7995370030403137, 0.7967024445533752, 0.8388338685035706]",2.828482866287231,47181.0,200.0,0.01893395185470581,2.815718650817871,Cora,0.0004,0.004,0.1,6,vivid-sweep-299,l_iGCN
100,0.474,0.434,0.9928571428571428,"[0.7869662642478943, 0.7754045128822327, 0.7901976108551025, 0.7930623292922974, 0.8282809853553772, 0.852830708026886]",2.606220245361328,47181.0,200.0,0.016890602186322212,2.5429954528808594,Cora,0.0004,0.004,0.1,6,dandy-sweep-298,l_iGCN
101,0.467,0.428,1.0,"[0.756415843963623, 0.7779345512390137, 0.7858017086982727, 0.806901752948761, 0.8209249973297119, 0.8296328783035278]",2.6617021560668945,47181.0,200.0,0.00957659725099802,2.48260498046875,Cora,0.0004,0.004,0.1,6,swept-sweep-297,l_iGCN
102,0.441,0.42,1.0,"[0.7673454284667969, 0.7595595121383667, 0.7749582529067993, 0.7989892959594727, 0.8215924501419067]",2.437093496322632,47180.0,200.0,0.01344403810799122,2.393889904022217,Cora,0.0004,0.004,0.1,5,different-sweep-296,l_iGCN
103,0.381,0.37,0.9928571428571428,"[0.7756049036979675, 0.7702265381813049, 0.7829824090003967, 0.7953956723213196]",2.4904816150665283,47179.0,200.0,0.022274350747466087,2.36020827293396,Cora,0.0004,0.004,0.1,4,misty-sweep-295,l_iGCN
104,0.416,0.4,1.0,"[0.7661875486373901, 0.7760912179946899, 0.7852405905723572, 0.801275372505188]",2.1157333850860596,47179.0,200.0,0.008958013728260994,2.0807735919952393,Cora,0.0004,0.004,0.1,4,stoic-sweep-294,l_iGCN
105,0.371,0.336,1.0,"[0.7522867918014526, 0.7520661950111389, 0.7674090266227722]",2.25268816947937,47178.0,200.0,0.010807947255671024,2.1597652435302734,Cora,0.0004,0.004,0.1,3,lyric-sweep-293,l_iGCN
106,0.305,0.31,1.0,"[0.7412213087081909, 0.7414757609367371]",2.24352502822876,47177.0,200.0,0.012451473623514175,2.2110040187835693,Cora,0.0004,0.004,0.1,2,comfy-sweep-292,l_iGCN
107,0.383,0.364,1.0,"[0.7950709462165833, 0.8025782108306885, 0.8029353618621826, 0.8075289130210876]",2.4804606437683105,47179.0,200.0,0.012470963411033154,2.4082484245300293,Cora,0.0004,0.004,0.1,4,fallen-sweep-291,l_iGCN
108,0.411,0.39,0.9928571428571428,"[0.7769633531570435, 0.7638223171234131, 0.7298998236656189, 0.7740914821624756, 0.7966119050979614, 0.8463220596313477, 0.861461877822876]",3.643947124481201,47182.0,200.0,0.01616695150732994,3.6385014057159424,Cora,0.0004,0.004,0.1,7,jolly-sweep-290,l_iGCN
109,0.493,0.524,0.9857142857142858,"[0.8069097399711609, 0.8082341551780701, 0.8193771243095398, 0.7956894636154175, 0.8356835842132568, 0.8430606126785278, 0.8632676601409912, 0.876023530960083]",3.0109593868255615,47183.0,200.0,0.03873436152935028,2.892639636993408,Cora,0.0004,0.004,0.1,8,eager-sweep-289,l_iGCN
110,0.437,0.406,1.0,"[0.8076610565185547, 0.7944719791412354, 0.8177123069763184, 0.8484292030334473, 0.8511062264442444, 0.8685871958732605]",2.6272330284118652,47181.0,200.0,0.01561946701258421,2.4868805408477783,Cora,0.0004,0.004,0.1,6,hearty-sweep-288,l_iGCN
111,0.422,0.412,0.9928571428571428,"[0.7569692134857178, 0.7632427215576172, 0.772390604019165, 0.7995380163192749]",2.321143865585327,47179.0,200.0,0.018373768776655197,2.3142826557159424,Cora,0.0004,0.004,0.1,4,solar-sweep-287,l_iGCN
112,0.257,0.244,1.0,"[0.7401649951934814, 0.7509347200393677]",2.403430938720703,47177.0,200.0,0.014511930756270884,2.3878061771392822,Cora,0.0004,0.004,0.1,2,fast-sweep-286,l_iGCN
113,0.313,0.324,1.0,"[0.7275751829147339, 0.7443813681602478]",2.3465285301208496,47177.0,200.0,0.014184569008648396,2.2598977088928223,Cora,0.0004,0.004,0.1,2,rare-sweep-285,l_iGCN
114,0.348,0.324,0.9857142857142858,"[0.7738869786262512, 0.7754735350608826, 0.7949742078781128, 0.8114243745803833]",2.709148406982422,47179.0,200.0,0.0368313230574131,2.54190731048584,Cora,0.0004,0.004,0.1,4,ethereal-sweep-284,l_iGCN
115,0.457,0.436,1.0,"[0.7805666923522949, 0.786706805229187, 0.7874078750610352, 0.8037627339363098, 0.8247643113136292]",2.2890002727508545,47180.0,200.0,0.00998513586819172,2.2322757244110107,Cora,0.0004,0.004,0.1,5,zesty-sweep-283,l_iGCN
116,0.487,0.45,1.0,"[0.7974336743354797, 0.7740175724029541, 0.779677152633667, 0.7939780354499817, 0.7821860313415527, 0.8126450181007385, 0.8477442860603333, 0.8495469689369202, 0.8707005977630615]",3.1031241416931152,47184.0,200.0,0.017757641151547432,2.9038352966308594,Cora,0.0004,0.004,0.1,9,glowing-sweep-282,l_iGCN
117,0.369,0.332,1.0,"[0.7478153109550476, 0.7603654861450195, 0.77630215883255]",2.261496067047119,47178.0,200.0,0.011491426266729832,2.139826774597168,Cora,0.0004,0.004,0.1,3,vivid-sweep-281,l_iGCN
118,0.431,0.412,1.0,"[0.7537477612495422, 0.779349148273468, 0.7607966065406799, 0.7900980710983276, 0.807733952999115]",2.8583033084869385,47180.0,200.0,0.01091716531664133,2.6636643409729004,Cora,0.0004,0.004,0.1,5,confused-sweep-280,l_iGCN
119,0.406,0.394,1.0,"[0.8220224380493164, 0.8214452862739563, 0.8296135067939758, 0.8490749597549438, 0.8654646277427673, 0.8732076287269592, 0.8834325671195984, 0.8884520530700684]",4.148172378540039,47183.0,200.0,0.032094113528728485,3.6202552318573,Cora,0.0004,0.004,0.1,8,young-sweep-279,l_iGCN
120,0.448,0.442,1.0,"[0.8074419498443604, 0.8169029951095581, 0.8228857517242432, 0.8348342180252075, 0.8518989682197571, 0.8574509024620056]",2.2367281913757324,47181.0,200.0,0.012429007329046726,2.215013265609741,Cora,0.0004,0.004,0.1,6,rural-sweep-278,l_iGCN
121,0.44,0.386,0.9928571428571428,"[0.7672756910324097, 0.7733570337295532, 0.7929934859275818, 0.8085566163063049, 0.8172752261161804]",2.700937986373902,47180.0,200.0,0.025026492774486545,2.3552207946777344,Cora,0.0004,0.004,0.1,5,frosty-sweep-277,l_iGCN
122,0.473,0.49,1.0,"[0.72966068983078, 0.7392470240592957, 0.744634211063385, 0.7443764805793762, 0.7845407724380493, 0.8074120283126831, 0.837794303894043]",3.1240155696868896,47182.0,200.0,0.021747080609202385,2.939640522003174,Cora,0.0004,0.004,0.1,7,stellar-sweep-276,l_iGCN
123,0.442,0.412,1.0,"[0.8347741961479187, 0.8080489039421082, 0.821675181388855, 0.8340367674827576, 0.8396328091621399, 0.86197429895401, 0.8762151002883911]",2.93774938583374,47182.0,200.0,0.008354720659554005,2.7182412147521973,Cora,0.0004,0.004,0.1,7,eager-sweep-275,l_iGCN
124,0.526,0.5,0.9928571428571428,"[0.7603173851966858, 0.7853415012359619, 0.7954145073890686, 0.7968196868896484, 0.8034495711326599, 0.8377412557601929, 0.8628357648849487, 0.8836783170700073]",2.5939877033233643,47183.0,200.0,0.04225430637598038,2.4764204025268555,Cora,0.0004,0.004,0.1,8,silvery-sweep-274,l_iGCN
125,0.314,0.31,1.0,"[0.732887327671051, 0.7469916939735413]",2.1897101402282715,47177.0,200.0,0.01217644289135933,2.1191751956939697,Cora,0.0004,0.004,0.1,2,dry-sweep-273,l_iGCN
126,0.485,0.472,1.0,"[0.8086555600166321, 0.791110098361969, 0.7979214191436768, 0.79261714220047, 0.8026843070983887, 0.8250369429588318, 0.8337855339050293, 0.8733189105987549, 0.873927891254425]",3.2541441917419434,47184.0,200.0,0.04656393826007843,2.7295174598693848,Cora,0.0004,0.004,0.1,9,laced-sweep-272,l_iGCN
127,0.522,0.522,1.0,"[0.7873781323432922, 0.7781769037246704, 0.7785331010818481, 0.7489144802093506, 0.7953057885169983, 0.8064509034156799, 0.8485386967658997, 0.8468959331512451, 0.8653354644775391]",2.576837062835694,47184.0,200.0,0.0131539860740304,2.372914552688598,Cora,0.0004,0.004,0.1,9,ethereal-sweep-271,l_iGCN
128,0.51,0.47,1.0,"[0.7601165175437927, 0.7616010904312134, 0.7706810832023621, 0.7815536260604858, 0.8206332325935364, 0.833047091960907]",2.5526387691497803,47181.0,200.0,0.009181009605526924,2.211930990219116,Cora,0.0004,0.004,0.1,6,vibrant-sweep-270,l_iGCN
129,0.579,0.554,0.9857142857142858,"[0.8035939931869507, 0.7661287784576416, 0.7565430402755737, 0.7939658761024475, 0.7488726377487183, 0.8166285157203674, 0.8219067454338074, 0.8488380908966064, 0.8575149774551392]",2.335428237915039,47184.0,200.0,0.03426152095198631,2.1197702884674072,Cora,0.0004,0.004,0.1,9,driven-sweep-269,l_iGCN
130,0.472,0.472,1.0,"[0.8007577061653137, 0.7922375798225403, 0.7954811453819275, 0.8067269921302795, 0.8339979648590088, 0.845883846282959, 0.8702346086502075]",2.4976091384887695,47182.0,200.0,0.00819323118776083,2.2603089809417725,Cora,0.0004,0.004,0.1,7,stellar-sweep-268,l_iGCN
131,0.325,0.312,1.0,"[0.7252252697944641, 0.743097722530365]",2.19119644165039,47177.0,200.0,0.01615728624165058,2.1344869136810303,Cora,0.0004,0.004,0.1,2,hardy-sweep-267,l_iGCN
132,0.494,0.432,0.9857142857142858,"[0.7522926330566406, 0.7566937804222107, 0.7533964514732361, 0.7799704074859619, 0.7821721434593201, 0.8135812282562256, 0.8663275241851807, 0.8614173531532288]",3.4129607677459717,47183.0,200.0,0.03360718861222267,2.706571340560913,Cora,0.0004,0.004,0.1,8,ancient-sweep-266,l_iGCN
133,0.294,0.262,1.0,"[0.7448086142539978, 0.7484344840049744]",2.39725661277771,47177.0,200.0,0.010708572342991827,2.309067726135254,Cora,0.0004,0.004,0.1,2,devout-sweep-265,l_iGCN
134,0.414,0.382,1.0,"[0.7752754092216492, 0.7660508155822754, 0.7860060930252075, 0.8035672903060913]",2.491656541824341,47179.0,200.0,0.009531088173389437,2.2778689861297607,Cora,0.0004,0.004,0.1,4,prime-sweep-264,l_iGCN
135,0.553,0.49,0.9928571428571428,"[0.7607578039169312, 0.7523373961448669, 0.7465888857841492, 0.7469210624694824, 0.7365517020225525, 0.7949650287628174, 0.8274620175361633, 0.8581981658935547, 0.8600339293479919]",3.071565628051758,47184.0,200.0,0.027234040200710297,2.586337089538574,Cora,0.0004,0.004,0.1,9,lilac-sweep-263,l_iGCN
136,0.382,0.368,0.9928571428571428,"[0.8079342246055603, 0.8232172131538391, 0.8045486807823181, 0.8201809525489807, 0.8286978006362915, 0.861453652381897]",3.5051255226135254,47181.0,200.0,0.012026294134557247,3.2736682891845703,Cora,0.0004,0.004,0.1,6,lilac-sweep-262,l_iGCN
137,0.462,0.442,1.0,"[0.7617197632789612, 0.7420765161514282, 0.735991358757019, 0.7944991588592529, 0.8138525485992432]",2.5493106842041016,47180.0,200.0,0.01323183998465538,2.475126266479492,Cora,0.0004,0.004,0.1,5,upbeat-sweep-261,l_iGCN
138,0.537,0.486,0.9857142857142858,"[0.7748565673828125, 0.7736192345619202, 0.7718530893325806, 0.7793653011322021, 0.8155913949012756, 0.8615319728851318, 0.828140139579773, 0.8984065055847168]",2.6619515419006348,47183.0,200.0,0.04885170981287956,2.3426942825317383,Cora,0.0004,0.004,0.1,8,scarlet-sweep-260,l_iGCN
139,0.454,0.416,1.0,"[0.7748519778251648, 0.7769272327423096, 0.7825403809547424, 0.7907267212867737, 0.8158649802207947]",2.0933310985565186,47180.0,200.0,0.017456259578466415,1.9355756044387815,Cora,0.0004,0.004,0.1,5,spring-sweep-259,l_iGCN
140,0.288,0.248,1.0,"[0.7457694411277771, 0.7512151002883911]",2.345248222351074,47177.0,200.0,0.00995268765836954,2.310610055923462,Cora,0.0004,0.004,0.1,2,snowy-sweep-258,l_iGCN
141,0.493,0.45,1.0,"[0.7397913932800293, 0.7307991981506348, 0.7599626779556274, 0.7576929926872253, 0.7772889137268066, 0.8003754615783691, 0.8484756946563721]",2.8573882579803467,47182.0,200.0,0.022677406668663025,2.5397207736968994,Cora,0.0004,0.004,0.1,7,colorful-sweep-257,l_iGCN
142,0.415,0.408,1.0,"[0.788480281829834, 0.7980965971946716, 0.804623544216156, 0.8206587433815002, 0.8446956276893616]",2.477402448654175,47180.0,200.0,0.015568174421787262,2.400655508041382,Cora,0.0004,0.004,0.1,5,rural-sweep-256,l_iGCN
143,0.476,0.446,1.0,"[0.8135409951210022, 0.8105006217956543, 0.8240860104560852, 0.8246951103210449, 0.8504089117050171, 0.8711606860160828, 0.8665717244148254, 0.8891695141792297, 0.8975234627723694]",3.1647379398345947,47184.0,200.0,0.031353335827589035,2.737304210662842,Cora,0.0004,0.004,0.1,9,vocal-sweep-255,l_iGCN
144,0.422,0.44,0.9928571428571428,"[0.7833703756332397, 0.7880510091781616, 0.8162040114402771, 0.8335816860198975, 0.8422709703445435]",2.358927965164185,47180.0,200.0,0.02107262797653675,2.3130106925964355,Cora,0.0004,0.004,0.1,5,lyric-sweep-254,l_iGCN
145,0.471,0.494,0.9928571428571428,"[0.7609473466873169, 0.7357212901115417, 0.7732973694801331, 0.7775173187255859, 0.8026302456855774, 0.8422982692718506, 0.8612520694732666]",3.4307544231414795,47182.0,200.0,0.044769201427698135,3.1425015926361084,Cora,0.0004,0.004,0.1,7,splendid-sweep-253,l_iGCN
146,0.488,0.482,1.0,"[0.7929575443267822, 0.7758790254592896, 0.7755395770072937, 0.7922422885894775, 0.7930573225021362, 0.8201137185096741, 0.846297025680542, 0.84786456823349]",2.548285484313965,47183.0,200.0,0.010785267688333988,2.4385628700256348,Cora,0.0004,0.004,0.1,8,worthy-sweep-252,l_iGCN
147,0.359,0.344,1.0,"[0.7401944398880005, 0.7462678551673889, 0.7549378275871277]",2.3485875129699707,47178.0,200.0,0.008107774890959263,2.3020479679107666,Cora,0.0004,0.004,0.1,3,hearty-sweep-251,l_iGCN
148,0.306,0.296,1.0,"[0.722592294216156, 0.7319009304046631]",2.2979469299316406,47177.0,200.0,0.017429716885089874,2.287619113922119,Cora,0.0004,0.004,0.1,2,decent-sweep-250,l_iGCN
149,0.277,0.242,0.9928571428571428,"[0.7250116467475891, 0.7360523343086243]",2.5498416423797607,47177.0,200.0,0.017697999253869057,2.522571563720703,Cora,0.0004,0.004,0.1,2,frosty-sweep-249,l_iGCN
150,0.484,0.454,1.0,"[0.7068822383880615, 0.7186686992645264, 0.7212875485420227, 0.7402512431144714, 0.7632243633270264, 0.7996829152107239]",2.83162260055542,47181.0,200.0,0.01422187965363264,2.816521167755127,Cora,0.0004,0.004,0.1,6,cool-sweep-248,l_iGCN
151,0.549,0.506,1.0,"[0.740260899066925, 0.7199068069458008, 0.7361341714859009, 0.7315194606781006, 0.7604908347129822, 0.8032233715057373, 0.8311498761177063, 0.8481590747833252]",2.931563377380371,47183.0,200.0,0.013424481265246868,2.532926082611084,Cora,0.0004,0.004,0.1,8,noble-sweep-247,l_iGCN
152,0.382,0.36,1.0,"[0.7890737652778625, 0.7883478999137878, 0.79433673620224, 0.8076246380805969]",2.369368553161621,47179.0,200.0,0.013130296021699904,2.3289639949798584,Cora,0.0004,0.004,0.1,4,mild-sweep-246,l_iGCN
153,0.39,0.412,0.9928571428571428,"[0.7788866758346558, 0.7799897193908691, 0.7820892930030823, 0.797937273979187]",2.1924567222595215,47179.0,200.0,0.017285199835896492,2.280714988708496,Cora,0.0004,0.004,0.1,4,divine-sweep-245,l_iGCN
154,0.412,0.4,1.0,"[0.8107364177703857, 0.8048467040061951, 0.8100422620773315, 0.822476327419281, 0.8329380750656128, 0.8461909294128418]",2.6395182609558105,47181.0,200.0,0.007610454689711332,2.5236001014709473,Cora,0.0004,0.004,0.1,6,dashing-sweep-244,l_iGCN
155,0.563,0.538,0.9785714285714284,"[0.7416586875915527, 0.7567389011383057, 0.7312355041503906, 0.7305054068565369, 0.7658877372741699, 0.795333981513977, 0.8174965381622314, 0.8334473371505737, 0.8642558455467224]",3.106334686279297,47184.0,200.0,0.0380140095949173,2.8216006755828857,Cora,0.0004,0.004,0.1,9,valiant-sweep-243,l_iGCN
156,0.447,0.432,1.0,"[0.7642340660095215, 0.7731001377105713, 0.7917447090148926, 0.8308940529823303, 0.827398955821991]",2.30137038230896,47180.0,200.0,0.008188491687178612,2.1799209117889404,Cora,0.0004,0.004,0.1,5,sunny-sweep-242,l_iGCN
157,0.379,0.332,1.0,"[0.775658130645752, 0.7830125689506531, 0.8001346588134766, 0.805527925491333]",2.425220012664795,47179.0,200.0,0.007941965945065022,2.388862133026123,Cora,0.0004,0.004,0.1,4,woven-sweep-241,l_iGCN
158,0.495,0.474,1.0,"[0.8082835078239441, 0.8011253476142883, 0.7767488360404968, 0.8014503717422485, 0.8239628076553345, 0.8439770340919495, 0.8725740313529968]",2.272274971008301,47182.0,200.0,0.011924941092729568,2.114671468734741,Cora,0.0004,0.004,0.1,7,laced-sweep-240,l_iGCN
159,0.506,0.506,0.9928571428571428,"[0.7562272548675537, 0.738746166229248, 0.7382665276527405, 0.7372574210166931, 0.7693379521369934, 0.8056641817092896, 0.8484421968460083]",2.8373236656188965,47182.0,200.0,0.022808464244008064,2.6565957069396973,Cora,0.0004,0.004,0.1,7,fanciful-sweep-239,l_iGCN
160,0.484,0.47,0.9928571428571428,"[0.7557039856910706, 0.7581068873405457, 0.7733213901519775, 0.8126249313354492, 0.827132523059845, 0.8450257778167725]",2.4497642517089844,47181.0,200.0,0.017276402562856674,2.215503931045532,Cora,0.0004,0.004,0.1,6,lemon-sweep-238,l_iGCN
161,0.423,0.394,0.9928571428571428,"[0.7754729390144348, 0.785653293132782, 0.8022525310516357, 0.8269010782241821, 0.836522102355957, 0.8623475432395935]",2.7389445304870605,47181.0,200.0,0.038472287356853485,2.682394027709961,Cora,0.0004,0.004,0.1,6,hearty-sweep-237,l_iGCN
162,0.467,0.436,1.0,"[0.7537162899971008, 0.7508900165557861, 0.7725105881690979, 0.7952873706817627]",1.9838244915008545,47179.0,200.0,0.005836142227053642,1.9255887269973757,Cora,0.0004,0.004,0.1,4,fiery-sweep-236,l_iGCN
163,0.363,0.336,1.0,"[0.7551815509796143, 0.768953800201416, 0.784062922000885]",2.386253833770752,47178.0,200.0,0.006871684920042753,2.188316345214844,Cora,0.0004,0.004,0.1,3,olive-sweep-235,l_iGCN
164,0.276,0.254,1.0,"[0.7388523817062378, 0.7440879344940186]",2.4648263454437256,47177.0,200.0,0.01361234299838543,2.319570541381836,Cora,0.0004,0.004,0.1,2,prime-sweep-234,l_iGCN
165,0.495,0.478,0.9928571428571428,"[0.7601997256278992, 0.737684428691864, 0.7620912790298462, 0.7796239256858826, 0.7773357033729553, 0.829647421836853, 0.8466086387634277]",2.919488430023194,47182.0,200.0,0.027534933760762215,2.8730599880218506,Cora,0.0004,0.004,0.1,7,glad-sweep-233,l_iGCN
166,0.406,0.352,1.0,"[0.771059513092041, 0.778603196144104, 0.777827262878418, 0.7968235611915588]",2.2956082820892334,47179.0,200.0,0.007533920463174581,2.112091064453125,Cora,0.0004,0.004,0.1,4,toasty-sweep-232,l_iGCN
167,0.409,0.39,1.0,"[0.7623451352119446, 0.758124589920044, 0.771900475025177, 0.7835609316825867]",2.2754809856414795,47179.0,200.0,0.010114108212292194,2.125929594039917,Cora,0.0004,0.004,0.1,4,lucky-sweep-231,l_iGCN
168,0.515,0.486,1.0,"[0.800407350063324, 0.8120552897453308, 0.7890908122062683, 0.8344635367393494, 0.8176098465919495, 0.8295837640762329, 0.8406966328620911, 0.8666604161262512, 0.8798632025718689]",2.375921726226806,47184.0,200.0,0.009886418469250202,2.139500379562378,Cora,0.0004,0.004,0.1,9,absurd-sweep-230,l_iGCN
169,0.53,0.506,0.9928571428571428,"[0.7454580664634705, 0.7376845479011536, 0.7230431437492371, 0.7186256051063538, 0.7388511300086975, 0.7812199592590332, 0.8253729939460754, 0.8655449748039246]",3.573746681213379,47183.0,200.0,0.0795254334807396,3.485238552093506,Cora,0.0004,0.004,0.1,8,pleasant-sweep-229,l_iGCN
170,0.329,0.292,0.9928571428571428,"[0.7255703806877136, 0.7383995652198792]",2.2317867279052734,47177.0,200.0,0.01975996233522892,2.196554660797119,Cora,0.0004,0.004,0.1,2,avid-sweep-228,l_iGCN
171,0.429,0.41,0.9928571428571428,"[0.7431546449661255, 0.7524040341377258, 0.7729408740997314, 0.7951897978782654, 0.8173989057540894]",2.6715424060821533,47180.0,200.0,0.024920187890529633,2.484025716781616,Cora,0.0004,0.004,0.1,5,magic-sweep-227,l_iGCN
172,0.386,0.378,0.9857142857142858,"[0.7813472747802734, 0.7900689244270325, 0.7880370616912842, 0.8020578622817993]",2.3560492992401123,47179.0,200.0,0.039375580847263336,2.2277190685272217,Cora,0.0004,0.004,0.1,4,warm-sweep-226,l_iGCN
173,0.513,0.472,0.9785714285714284,"[0.7949908375740051, 0.8013123273849487, 0.7980831265449524, 0.7863624095916748, 0.8195704817771912, 0.8352709412574768, 0.8595733046531677, 0.883868396282196, 0.899608314037323]",2.967054605484009,47184.0,200.0,0.0589597150683403,2.551577091217041,Cora,0.0004,0.004,0.1,9,cerulean-sweep-225,l_iGCN
174,0.482,0.458,0.9928571428571428,"[0.7780975699424744, 0.7649832367897034, 0.7666264176368713, 0.7848458886146545, 0.7927233576774597, 0.8326384425163269, 0.8349530100822449, 0.8539437055587769]",3.297254800796509,47183.0,200.0,0.033768851310014725,3.032109260559082,Cora,0.0004,0.004,0.1,8,hardy-sweep-224,l_iGCN
175,0.347,0.34,1.0,"[0.7573022842407227, 0.7649434804916382, 0.7743486166000366]",2.424988269805908,47178.0,200.0,0.004926005844026804,2.303741931915283,Cora,0.0004,0.004,0.1,3,autumn-sweep-223,l_iGCN
176,0.337,0.328,1.0,"[0.7243644595146179, 0.7417939305305481]",2.18337345123291,47177.0,200.0,0.01825838163495064,2.1398813724517822,Cora,0.0004,0.004,0.1,2,rare-sweep-222,l_iGCN
177,0.432,0.452,1.0,"[0.8039652705192566, 0.8088493347167969, 0.8161429762840271, 0.8211056590080261, 0.836843729019165]",2.162160873413086,47180.0,200.0,0.013776520267128944,2.057889699935913,Cora,0.0004,0.004,0.1,5,chocolate-sweep-221,l_iGCN
178,0.469,0.432,1.0,"[0.7844628095626831, 0.7746189832687378, 0.774725079536438, 0.7721982002258301, 0.7985090017318726, 0.8356565237045288, 0.8509311079978943, 0.8706659078598022]",3.798342227935791,47183.0,200.0,0.02534978464245796,3.649190664291382,Cora,0.0004,0.004,0.1,8,glorious-sweep-220,l_iGCN
179,0.467,0.452,1.0,"[0.7814429998397827, 0.7779760360717773, 0.7956649661064148, 0.8194605112075806, 0.8401036858558655]",2.2647223472595215,47180.0,200.0,0.012644433416426182,2.0306878089904785,Cora,0.0004,0.004,0.1,5,snowy-sweep-219,l_iGCN
180,0.448,0.434,1.0,"[0.8147671818733215, 0.8070780038833618, 0.8221165537834167, 0.8353983163833618, 0.8514274954795837, 0.8620792031288147]",2.226177215576172,47181.0,200.0,0.01025649905204773,2.1396868228912354,Cora,0.0004,0.004,0.1,6,sleek-sweep-218,l_iGCN
181,0.393,0.39,0.9928571428571428,"[0.7788793444633484, 0.7897974848747253, 0.791979193687439, 0.8087969422340393]",2.1827847957611084,47179.0,200.0,0.014060547575354576,2.140615463256836,Cora,0.0004,0.004,0.1,4,copper-sweep-217,l_iGCN
182,0.366,0.35,1.0,"[0.7306645512580872, 0.7328029274940491, 0.7478079199790955]",2.1372954845428467,47178.0,200.0,0.011854714713990688,2.036296844482422,Cora,0.0004,0.004,0.1,3,peachy-sweep-216,l_iGCN
183,0.373,0.362,1.0,"[0.7443528771400452, 0.7462619543075562, 0.7657467722892761]",2.13394546508789,47178.0,200.0,0.007124466821551323,2.0140748023986816,Cora,0.0004,0.004,0.1,3,clear-sweep-215,l_iGCN
184,0.539,0.488,1.0,"[0.7665704488754272, 0.7085837125778198, 0.7326295375823975, 0.7631784677505493, 0.7828688621520996, 0.8259361982345581, 0.8568383455276489]",2.6045615673065186,47182.0,200.0,0.0204670038074255,2.2788679599761963,Cora,0.0004,0.004,0.1,7,volcanic-sweep-214,l_iGCN
185,0.422,0.39,1.0,"[0.7595508098602295, 0.7747400403022766, 0.7683005332946777, 0.796746015548706, 0.816375732421875]",2.445748805999756,47180.0,200.0,0.00851316750049591,2.30679702758789,Cora,0.0004,0.004,0.1,5,cerulean-sweep-213,l_iGCN
186,0.252,0.2,1.0,"[0.752301037311554, 0.7566862106323242]",2.7826924324035645,47177.0,200.0,0.01981145516037941,2.5936241149902344,Cora,0.0004,0.004,0.1,2,swept-sweep-212,l_iGCN
187,0.456,0.418,1.0,"[0.7754570245742798, 0.7997912764549255, 0.8090410232543945, 0.8178304433822632, 0.8288122415542603, 0.8467534780502319]",2.5368714332580566,47181.0,200.0,0.006455051247030497,2.2454328536987305,Cora,0.0004,0.004,0.1,6,true-sweep-211,l_iGCN
188,0.531,0.51,0.9785714285714284,"[0.7702666521072388, 0.8039780259132385, 0.7577568888664246, 0.7569957971572876, 0.741628110408783, 0.7773180603981018, 0.7969368100166321, 0.8370833396911621, 0.8557159304618835]",3.2922966480255127,47184.0,200.0,0.08015447109937668,2.6985552310943604,Cora,0.0004,0.004,0.1,9,apricot-sweep-210,l_iGCN
189,0.562,0.526,0.9928571428571428,"[0.7520734667778015, 0.7197832465171814, 0.7337851524353027, 0.7440197467803955, 0.7596914172172546, 0.7646997570991516, 0.7867885828018188, 0.8178321123123169, 0.8633286356925964]",3.4154727458953857,47184.0,200.0,0.016367334872484207,2.948396682739258,Cora,0.0004,0.004,0.1,9,serene-sweep-209,l_iGCN
190,0.494,0.502,1.0,"[0.8092952966690063, 0.7987422347068787, 0.8143748044967651, 0.8101579546928406, 0.8159506320953369, 0.8389810919761658, 0.8236376047134399, 0.8639602661132812, 0.8908708095550537]",3.284527540206909,47184.0,200.0,0.02635664865374565,3.178389310836792,Cora,0.0004,0.004,0.1,9,lucky-sweep-208,l_iGCN
191,0.457,0.426,1.0,"[0.8101900815963745, 0.8069982528686523, 0.794248640537262, 0.8292431831359863, 0.8206313848495483, 0.8442437052726746, 0.8706104159355164]",2.9089713096618652,47182.0,200.0,0.013720265589654446,2.696000814437866,Cora,0.0004,0.004,0.1,7,dry-sweep-207,l_iGCN
192,0.349,0.306,0.9928571428571428,"[0.7621157169342041, 0.7795015573501587, 0.7836851477622986]",2.339134693145752,47178.0,200.0,0.01943500153720379,2.2173357009887695,Cora,0.0004,0.004,0.1,3,sunny-sweep-206,l_iGCN
193,0.468,0.44,0.9928571428571428,"[0.7658465504646301, 0.762229323387146, 0.7847352623939514, 0.8079867362976074, 0.8342283368110657, 0.8594034314155579]",2.399380683898926,47181.0,200.0,0.024811092764139175,2.186175584793091,Cora,0.0004,0.004,0.1,6,misunderstood-sweep-205,l_iGCN
194,0.428,0.424,1.0,"[0.7658392786979675, 0.771821916103363, 0.7982688546180725, 0.8211568593978882, 0.8366536498069763]",2.571150541305542,47180.0,200.0,0.014348946511745451,2.5383803844451904,Cora,0.0004,0.004,0.1,5,golden-sweep-204,l_iGCN
